Sorcerous Dagger,sdagger,1,"Druid,Mage,Warlock,Balance"
Spinal Reaper,spinal,1,"Hunter,Fury,Ret"
Staff of Dominance,sod,1,"Mage,Warlock,Balance"
Striker's Mark,smark,10,"Rogue,Prot,Fury"
T1 Set,t1,1.5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Shadow"
T2 Set,t2,2.5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Ret"
Talisman of Ephemeral Power,toep,7.5,"Mage,Warlock,Balance"
The Eye of Divinity,eyediv,10,"Priest,Shadow"
Wild Growth Spaulders,wildgrowth,10,"Druid,Paladin"
Wristguards of Stability,stability,7.5,"Fury,Feral"
Wristguards of True Flight,trueflight,5,"Hunter,Fury,Ret"
Ancient Cornerstone Grimoire,cornerstone,1,"Druid,Mage,Paladin,Priest,Warlock,Feral,Balance,Ret,Shadow"
Deathbringer,dbringer,2.5,"Paladin,Prot,Fury,Ret"
Eskhandar's Collar,eskneck,1,"Prot,Feral"
Head of Onyxia,onyhead,5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
Ring of Binding,bring,1,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
Sapphiron Drape,sdrape,1,"Mage,Warlock,Balance,Ret,Shadow"
Shard of the Scale,sosc,2.5,"Druid,Paladin,Priest,Balance,Shadow"
Vis'kag the Bloodletter,viskag,2.5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Ret"
Infernal Headcage,headcage,1,"Paladin,Ret"
Leggings of Arcane Supremacy,loas,1,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
Ring of Entropy,roe,1,"Druid,Mage,Paladin,Priest,Warlock"
Typhoon,typhoon,1,"Hunter,Prot,Fury,Ret"
Blazefury Medallion,blazefury,2.5,"Rogue,Prot,Fury,Feral,Ret"
Drape of Benediction,dob,2.5,"Druid,Paladin,Priest"
Flayed Doomguard Belt,fdb,2.5,"Druid,Paladin,Ret"
Amberseal Keeper,amberseal,2.5,"Druid,Mage,Priest,Warlock,Shadow"
Eskhandar's Left Claw,eskleft,5,"Rogue,Fury"
Eskhandar's Pelt,eskpelt,5,"Hunter,Rogue,Prot,Fury,Feral"
Unmelting Ice Girdle,unmelting,5,Prot
Fang of the Mystics,fotm,5,"Druid,Mage,Warlock"
Cold Snap,coldsnap,5,Mage
Crystal Adorned Crown,cac,10,"Druid,Paladin,Priest"
Doomhide Gauntlets,dg,2.5,"Hunter,Rogue,Fury,Feral"
Empyrean Demolisher,empyrean,15,Fury
Fel Infused Leggings,fil,10,"Warlock,Shadow"
Puissant Cape,puissant,10,"Hunter,Rogue,Prot,Fury,Feral"
Snowblind Shoes,snowblind,2.5,"Mage,Warlock,Ret,Shadow"
T2 Helm,t2helm,2.5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Ret"
Angelista's Grasp,angelista,1,"Mage,Priest,Warlock,Balance,Shadow"
Archimtiros' Ring of Reckoning,archimtiros,1,"Prot,Feral"
"Ashjre'thul, Crossbow of Smiting",ashjre,15,Hunter
"Ashkandi, Greatsword of the Brotherhood",ashkandi,2.5,"Hunter,Prot,Fury,Ret"
Band of Dark Dominion,bodd,7.5,"Warlock,Shadow"
Band of Forced Concentration,bofc,7.5,"Mage,Warlock,Balance"
Black Ash Robe,blackash,1,"Druid,Mage,Paladin,Priest,Warlock,Feral,Shadow"
Black Brood Pauldrons,blackbrood,1,"Hunter,Paladin,Ret"
Boots of Pure Thought,purethought,10,"Druid,Paladin,Priest"
Boots of the Shadow Flame,shadowflame,7.5,"Rogue,Feral"
Bracers of Arcane Accuracy,boaa,7.5,"Mage,Warlock,Shadow"
Chromatic Boots,chromatic,10,"Prot,Fury"
Chromatically Tempered Sword,cts,10,"Rogue,Prot,Fury"
Circle of Applied Force,caf,7.5,"Hunter,Rogue,Prot,Fury,Feral"
Claw of Chromaggus,coc,5,"Druid,Mage,Warlock,Balance"
Claw of the Black Drake,cotbd,5,"Rogue,Prot,Fury"
Cloak of Draconic Might,draconicmight,7.5,"Hunter,Rogue,Prot,Fury,Feral"
Cloak of Firemaw,firemaw,7.5,"Hunter,Rogue,Prot,Fury,Feral"
Cloak of the Brood Lord,broodlord,2.5,"Mage,Warlock,Balance,Ret,Shadow"
"Crul'shorukh, Edge of Chaos",crul,10,"Prot,Fury"
Doom's Edge,doom,2.5,"Hunter,Prot,Fury"
Draconic Avenger,avenger,1,"Hunter,Prot,Fury,Ret"
Draconic Maul,maul,7.5,"Prot,Fury,Feral,Ret"
Dragon's Touch,dt,1,"Mage,Priest,Warlock,Shadow"
Dragonbreath Hand Cannon,dragonbreath,1,"Rogue,Prot"
Dragonfang Blade,dragonfang,5,"Rogue,Prot,Fury"
Drake Fang Talisman,dft,15,"Hunter,Rogue,Prot,Fury,Feral,Ret"
Drake Talon Cleaver,dtcleaver,1,"Prot,Fury,Ret"
Drake Talon Pauldrons,dtpauldrons,7.5,"Prot,Fury"
Ebony Flame Gloves,ebony,7.5,"Warlock,Shadow"
Elementium Reinforced Bulwark,erb,15,Prot
Elementium Threaded Cloak,etc,2.5,"Prot,Feral"
Emberweave Leggings,emberweave,1,Prot
Empowered Leggings,empleg,10,"Druid,Paladin,Priest"
Essence Gatherer,essence,2.5,"Mage,Priest,Warlock,Shadow"
Firemaw's Clutch,clutch,5,"Mage,Priest,Warlock,Balance,Shadow"
Girdle of the Fallen Crusader,gotfc,1,Ret
Gloves of Rapid Evolution,gore,1,"Druid,Priest"
Head of Nefarian,nefhead,5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Feral,Balance,Ret,Shadow"
Heartstriker,heartstriker,1,"Rogue,Prot,Fury"
Helm of Endless Rage,endlessrage,2.5,"Prot,Fury"
Herald of Woe,how,1,"Prot,Fury,Ret"
Interlaced Shadow Jerkin,isj,1,"Rogue,Feral"
Legguards of the Fallen Crusader,lotfc,5,"Prot,Fury,Ret"
Lok'amir il Romathis,lokamir,7.5,"Druid,Hunter,Paladin,Priest,Balance,Shadow"
"Maladath, Runed Blade of the Black Flight",maladath,7.5,"Rogue,Prot,Fury"
Malfurion's Blessed Bulwark,malfurion,5,"Fury,Feral"
Mantle of the Blackwing Cabal,motbc,10,"Mage,Warlock,Balance,Ret,Shadow"
"Mish'undare, Circlet of the Mind Flayer",mishundare,10,"Mage,Warlock,Balance"
Neltharion's Tear,nelthtear,15,"Mage,Warlock,Balance,Shadow"
Pendant of the Fallen Dragon,potfd,1,"Druid,Paladin,Priest"
Prestor's Talisman of Connivery,prestor,15,"Hunter,Rogue,Feral"
Pure Elementium Band,peb,15,"Druid,Paladin,Priest"
Red Dragonscale Protector,reddragon,2.5,Paladin
Rejuvenating Gem,rejuv,15,"Druid,Paladin,Priest"
Ring of Blackrock,rob,1,"Druid,Mage,Paladin,Priest,Warlock,Balance,Ret,Shadow"
Ringo's Blizzard Boots,ringos,2.5,Mage
Shadow Wing Focus Staff,swfs,2.5,"Druid,Mage,Warlock,Balance"
Shimmering Geta,geta,1,"Druid,Paladin,Priest,Shadow"
Shroud of Pure Thought,sopt,5,"Druid,Paladin,Priest"
Spineshatter,spineshatter,2.5,Prot
Staff of the Shadow Flame,sotsf,10,"Mage,Warlock,Balance"
Styleen's Impeding Scarab,styleen,1,Prot
T2 Set,t2,2.5,"Druid,Hunter,Mage,Paladin,Priest,Rogue,Warlock,Prot,Fury,Ret"
Taut Dragonhide Belt,tdbelt,1,"Hunter,Rogue,Fury,Feral"
Taut Dragonhide Gloves,tdglove,1,"Druid,Paladin,Balance"
Taut Dragonhide Shoulderpads,tdshoulder,1,"Hunter,Rogue,Fury,Feral"
The Untamed Blade,untamed,1,"Prot,Fury"
Therazane's Link,therazanes,1,"Hunter,Fury,Ret"
Aegis of Preservation,aegis,1,"Priest,Shado"
Arcane Infused Gem,aig,1,Hunter
Lifegiving Gem,livegiving,1,"Prot,Fury"
Mind Quickening Gem,mqg,15,Mage
Rune of Metamorphosis,rom,1,"Druid,Feral,Balance"
Scrolls of Blinding Light,sobl,5,"Paladin,Ret"
The Black Book,blackbook,1,Warlock
Venomous Totem,vt,5,Rogue
Deviate Growth Cap,deviate,10,"Druid,Paladin"
Black Bark Wristbands,blackbark,5,"Mage,Warlock,Ret,Shadow"
Dark Heart Pants,dhp,5,"Hunter,Rogue,Fury,Feral"
Circlet of Restless Dreams,crd,5,"Rogue,Prot,Fury,Feral"
Boots of Fright,frightboots,2.5,"Druid,Paladin,Ret"
Nightmare Blade,nblade,5,"Hunter,Rogue,Prot,Fury"
Mindtear Band,mindtear,5,"Mage,Paladin,Warlock"
Hibernation Crystal,hibernation,7.5,"Druid,Paladin,Priest"
Jade Inlaid Vestments,jade,1,"Mage,Warlock,Ret,Shadow"
Gloves of Delusional Power,delusional,2.5,"Mage,Warlock,Ret,Shadow"
Staff of Rampant Growth,rampant,5,"Druid,Priest"
Hammer of Bestial Fury,bestial,5,Feral
Dragonspur Wraps,dragonspur,5,"Hunter,Rogue,Fury,Feral"
